tariff_code,description,import_duty,import_excise,import_vagst,export_duty,unit,sitc_code,page_number,chapter,section,hierarchy_level,parent_code,source_file,metadata
5516.2200,Woven fabrics of artificial staple - Containing less than 85  by - - Dyed,8%,Free,15%,Free,,65383.0,312,CHAPTER 55,5516.0,3,1.01,customs tax.pdf,"{'line_index': 13, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.018356'}"
5516.2300,Woven fabrics of artificial staple - Containing less than 85  by - - Of yarns of different colours,8%,Free,15%,Free,,65383.0,312,CHAPTER 55,5516.0,3,1.01,customs tax.pdf,"{'line_index': 14, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.018356'}"
5516.2400,Woven fabrics of artificial staple - Containing less than 85  by - - Printed,8%,Free,15%,Free,,65383.0,312,CHAPTER 55,5516.0,3,1.01,customs tax.pdf,"{'line_index': 15, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.018356'}"
1.01_sub_630,Woven fabrics of artificial staple - Containing less than 85  by,,,,,,,312,,,2,1.01,customs tax.pdf,"{'line_index': 16, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:39.018356'}"
5516.3100,Woven fabrics of artificial staple - Containing less than 85  by - - Unbleached or bleached,8%,Free,15%,Free,,65382.0,312,CHAPTER 55,5516.0,3,1.01,customs tax.pdf,"{'line_index': 20, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.018356'}"
5516.3200,Woven fabrics of artificial staple - Containing less than 85  by - - Dyed,8%,Free,15%,Free,,65382.0,312,CHAPTER 55,5516.0,3,1.01,customs tax.pdf,"{'line_index': 21, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.018356'}"
5516.3300,Woven fabrics of artificial staple - Containing less than 85  by - - Of yarns of different colours,8%,Free,15%,Free,,65382.0,312,CHAPTER 55,5516.0,3,1.01,customs tax.pdf,"{'line_index': 22, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.018356'}"
5516.3400,Woven fabrics of artificial staple - Containing less than 85  by - - Printed,8%,Free,15%,Free,,65382.0,312,CHAPTER 55,5516.0,3,1.01,customs tax.pdf,"{'line_index': 23, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.018356'}"
1.01_sub_631,Woven fabrics of artificial staple - Containing less than 85  by,,,,,,,312,,,2,1.01,customs tax.pdf,"{'line_index': 24, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:39.018356'}"
5516.4100,Woven fabrics of artificial staple - Containing less than 85  by - -Unbleached or bleached,8%,Free,15%,Free,,65381.0,312,CHAPTER 55,5516.0,3,1.01,customs tax.pdf,"{'line_index': 27, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.018356'}"
5516.4200,Woven fabrics of artificial staple - Containing less than 85  by - - Dyed,8%,Free,15%,Free,,65381.0,312,CHAPTER 55,5516.0,3,1.01,customs tax.pdf,"{'line_index': 28, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.018356'}"
5516.4300,Woven fabrics of artificial staple - Containing less than 85  by - - Of yarns of different colours,8%,Free,15%,Free,,65381.0,312,CHAPTER 55,5516.0,3,1.01,customs tax.pdf,"{'line_index': 29, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.018356'}"
5516.4400,Woven fabrics of artificial staple - Containing less than 85  by - - Printed,8%,Free,15%,Free,,65381.0,312,CHAPTER 55,5516.0,3,1.01,customs tax.pdf,"{'line_index': 30, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.018356'}"
1.01_sub_632,Woven fabrics of artificial staple - Other:,,,,,,,312,,,2,1.01,customs tax.pdf,"{'line_index': 31, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:39.018356'}"
5516.9100,Woven fabrics of artificial staple - Other: - - Unbleached or bleached,8%,Free,15%,Free,,65389.0,312,CHAPTER 55,5516.0,3,1.01,customs tax.pdf,"{'line_index': 32, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.018356'}"
5516.9200,Woven fabrics of artificial staple - Other: - - Dyed,8%,Free,15%,Free,,65389.0,312,CHAPTER 55,5516.0,3,1.01,customs tax.pdf,"{'line_index': 33, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.018356'}"
5516.9300,Woven fabrics of artificial staple - Other: - - Of yarns of different colours,8%,Free,15%,Free,,65389.0,312,CHAPTER 55,5516.0,3,1.01,customs tax.pdf,"{'line_index': 34, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.019352'}"
5516.9400,Woven fabrics of artificial staple - Other: - - Printed,8%,Free,15%,Free,,65389.0,312,CHAPTER 55,5516.0,3,1.01,customs tax.pdf,"{'line_index': 35, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.019352'}"
56.01,Wadding of textile materials and,,,,,,,313,CHAPTER 56,56.01,1,,customs tax.pdf,"{'line_index': 41, 'extraction_method': 'main_category', 'timestamp': '2025-10-19T18:47:39.135140'}"
1.01_sub_633,Wadding of textile materials and - Wadding of textile materials and,,,,,,,313,,,2,1.01,customs tax.pdf,"{'line_index': 45, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:39.135140'}"
5601.2100,Wadding of textile materials and - Wadding of textile materials and - - Of cotton,8%,Free,15%,Free,,65771.0,313,CHAPTER 56,5601.0,3,1.01,customs tax.pdf,"{'line_index': 47, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.135140'}"
5601.2200,Wadding of textile materials and - Wadding of textile materials and - - Of man-made fibres,8%,Free,15%,Free,,65771.0,313,CHAPTER 56,5601.0,3,1.01,customs tax.pdf,"{'line_index': 48, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.135140'}"
5601.2900,Wadding of textile materials and - Wadding of textile materials and - - Other,8%,Free,15%,Free,,65771.0,314,CHAPTER 56,5601.0,3,1.01,customs tax.pdf,"{'line_index': 7, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.282963'}"
5601.3000,Wadding of textile materials and - Wadding of textile materials and - Textile flock and dust and mill,8%,Free,15%,Free,,65571.0,314,CHAPTER 56,5601.0,3,1.01,customs tax.pdf,"{'line_index': 8, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.282963'}"
56.02,"Felt, whether or not impregnated,",,,,,,,314,CHAPTER 56,56.02,1,,customs tax.pdf,"{'line_index': 10, 'extraction_method': 'main_category', 'timestamp': '2025-10-19T18:47:39.282963'}"
5602.1000,"Felt, whether or not impregnated, - Needleloom felt and stitch",8%,Free,15%,Free,,65711.0,314,CHAPTER 56,5602.0,3,1.01,customs tax.pdf,"{'line_index': 12, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.282963'}"
1.01_sub_634,"Felt, whether or not impregnated, - Other felt, not impregnated,",,,,,,,314,,,2,1.01,customs tax.pdf,"{'line_index': 14, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:39.282963'}"
5602.2100,"Felt, whether or not impregnated, - Other felt, not impregnated, - -Of wool or fine animal hair",8%,Free,15%,Free,,65712.0,314,CHAPTER 56,5602.0,3,1.01,customs tax.pdf,"{'line_index': 16, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.282963'}"
5602.2900,"Felt, whether or not impregnated, - Other felt, not impregnated, - -Of other textile materials",8%,Free,15%,Free,,65712.0,314,CHAPTER 56,5602.0,3,1.01,customs tax.pdf,"{'line_index': 17, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.282963'}"
5602.9000,"Felt, whether or not impregnated, - Other felt, not impregnated, - Other",8%,Free,15%,Free,,65719.0,314,CHAPTER 56,5602.0,3,1.01,customs tax.pdf,"{'line_index': 18, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.282963'}"
56.03_0,"Nonwovens, whether or not",,,,,,,314,CHAPTER 56,56.03,1,,customs tax.pdf,"{'line_index': 19, 'extraction_method': 'main_category', 'timestamp': '2025-10-19T18:47:39.282963'}"
1.01_sub_635,"Nonwovens, whether or not - Of man-made filaments:",,,,,,,314,,,2,1.01,customs tax.pdf,"{'line_index': 22, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:39.282963'}"
5603.1100,"Nonwovens, whether or not - Of man-made filaments: - - Weighing not more than 25",8%,Free,15%,Free,,65720.0,314,CHAPTER 56,5603.0,3,1.01,customs tax.pdf,"{'line_index': 23, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.282963'}"
5603.1200,"Nonwovens, whether or not - Of man-made filaments: - - Weighing more than 25 gm2",8%,Free,15%,Free,,65720.0,314,CHAPTER 56,5603.0,3,1.01,customs tax.pdf,"{'line_index': 25, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.282963'}"
5603.1300,"Nonwovens, whether or not - Of man-made filaments: - - Weighing more than 70 gm2",8%,Free,15%,Free,,65720.0,314,CHAPTER 56,5603.0,3,1.01,customs tax.pdf,"{'line_index': 27, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.282963'}"
5603.1400,"Nonwovens, whether or not - Of man-made filaments: - - Weighing more than 150 gm2",8%,Free,15%,Free,,65720.0,314,CHAPTER 56,5603.0,3,1.01,customs tax.pdf,"{'line_index': 29, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.282963'}"
1.01_sub_636,"Nonwovens, whether or not - Other:",,,,,,,314,,,2,1.01,customs tax.pdf,"{'line_index': 30, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:39.282963'}"
5603.9100,"Nonwovens, whether or not - Other: - - Weighing not more than 25",8%,Free,15%,Free,,65720.0,314,CHAPTER 56,5603.0,3,1.01,customs tax.pdf,"{'line_index': 31, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.282963'}"
5603.9200,"Nonwovens, whether or not - Other: - - Weighing more than 25 gm2",8%,Free,15%,Free,,65720.0,314,CHAPTER 56,5603.0,3,1.01,customs tax.pdf,"{'line_index': 33, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.282963'}"
5603.9300,"Nonwovens, whether or not - Other: - - Weighing more than 70 gm2",8%,Free,15%,Free,,65720.0,314,CHAPTER 56,5603.0,3,1.01,customs tax.pdf,"{'line_index': 35, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.282963'}"
5603.9400,"Nonwovens, whether or not - Other: - - Weighing more than 150 gm2",8%,Free,15%,Free,,65720.0,314,CHAPTER 56,5603.0,3,1.01,customs tax.pdf,"{'line_index': 37, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.282963'}"
56.04,"Rubber thread and cord, textile",,,,,,,314,CHAPTER 56,56.04,1,,customs tax.pdf,"{'line_index': 38, 'extraction_method': 'main_category', 'timestamp': '2025-10-19T18:47:39.282963'}"
5604.1000,"Rubber thread and cord, textile - Rubber thread and cord, textile",8%,Free,15%,Free,,65781.0,314,CHAPTER 56,5604.0,3,1.01,customs tax.pdf,"{'line_index': 43, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.282963'}"
5604.9000,"Rubber thread and cord, textile - Other",8%,Free,15%,Free,,65789.0,314,CHAPTER 56,5604.0,3,1.01,customs tax.pdf,"{'line_index': 45, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.282963'}"
5605.0000,"Rubber thread and cord, textile Metallised yarn, whether or not",8%,Free,15%,Free,,65191.0,315,CHAPTER 56,5605.0,3,1.01,customs tax.pdf,"{'line_index': 7, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.411723'}"
5606.0000,"Rubber thread and cord, textile Gimped yarn, and strip and the",8%,Free,15%,Free,,65631.0,315,CHAPTER 56,5606.0,3,1.01,customs tax.pdf,"{'line_index': 13, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.411723'}"
56.07,"Twine, cordage, ropes and cables,",,,,,,,315,CHAPTER 56,56.07,1,,customs tax.pdf,"{'line_index': 19, 'extraction_method': 'main_category', 'timestamp': '2025-10-19T18:47:39.411723'}"
1.01_sub_637,"Twine, cordage, ropes and cables, - Of sisal or other textile fibres of the",,,,,,,315,,,2,1.01,customs tax.pdf,"{'line_index': 24, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:39.411723'}"
5607.2100,"Twine, cordage, ropes and cables, - Of sisal or other textile fibres of the - - Binder or baler twine",8%,Free,15%,Free,,65751.0,315,CHAPTER 56,5607.0,3,1.01,customs tax.pdf,"{'line_index': 26, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.411723'}"
5607.2900,"Twine, cordage, ropes and cables, - Of sisal or other textile fibres of the - - Other",8%,Free,15%,Free,,65751.0,315,CHAPTER 56,5607.0,3,1.01,customs tax.pdf,"{'line_index': 27, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.411723'}"
1.01_sub_638,"Twine, cordage, ropes and cables, - Of polyethylene or polypropylene:",,,,,,,315,,,2,1.01,customs tax.pdf,"{'line_index': 28, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:39.411723'}"
5607.4100,"Twine, cordage, ropes and cables, - Of polyethylene or polypropylene: - - Binder or baler twine",8%,Free,15%,Free,,65751.0,315,CHAPTER 56,5607.0,3,1.01,customs tax.pdf,"{'line_index': 29, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.411723'}"
5607.4900,"Twine, cordage, ropes and cables, - Of polyethylene or polypropylene: - - Other",8%,Free,15%,Free,,65751.0,315,CHAPTER 56,5607.0,3,1.01,customs tax.pdf,"{'line_index': 30, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.411723'}"
5607.5000,"Twine, cordage, ropes and cables, - Of polyethylene or polypropylene: - Of other synthetic fibres",8%,Free,15%,Free,,65751.0,315,CHAPTER 56,5607.0,3,1.01,customs tax.pdf,"{'line_index': 31, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.411723'}"
1.01_sub_639,"Twine, cordage, ropes and cables, - Other",,,,,,,315,,,2,1.01,customs tax.pdf,"{'line_index': 32, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:39.411723'}"
5607.9010,"Twine, cordage, ropes and cables, - Other ---Of jute and other textile bast",8%,Free,15%,Free,,65751.0,315,CHAPTER 56,5607.0,3,1.01,customs tax.pdf,"{'line_index': 33, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.411723'}"
5607.9090,"Twine, cordage, ropes and cables, - Other ---Other",8%,Free,15%,Free,,65751.0,315,CHAPTER 56,5607.0,3,1.01,customs tax.pdf,"{'line_index': 35, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.411723'}"
56.08,"Knotted netting of twine, cordage",,,,,,,315,CHAPTER 56,56.08,1,,customs tax.pdf,"{'line_index': 36, 'extraction_method': 'main_category', 'timestamp': '2025-10-19T18:47:39.411723'}"
1.01_sub_640,"Knotted netting of twine, cordage - Of man-made textile materials:",,,,,,,315,,,2,1.01,customs tax.pdf,"{'line_index': 40, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:39.411723'}"
5608.1100,"Knotted netting of twine, cordage - Of man-made textile materials: - - Made up fishing nets",8%,Free,15%,Free,,65752.0,315,CHAPTER 56,5608.0,3,1.01,customs tax.pdf,"{'line_index': 41, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.411723'}"
5608.1900,"Knotted netting of twine, cordage - Of man-made textile materials: - - Other",8%,Free,15%,Free,,65752.0,315,CHAPTER 56,5608.0,3,1.01,customs tax.pdf,"{'line_index': 42, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.411723'}"
5608.9000,"Knotted netting of twine, cordage - Of man-made textile materials: - Other",8%,Free,15%,Free,,65752.0,315,CHAPTER 56,5608.0,3,1.01,customs tax.pdf,"{'line_index': 43, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.411723'}"
56.09,"heading 54.04 or 54.05, twine,",,,,,,,315,CHAPTER 56,56.09,1,,customs tax.pdf,"{'line_index': 45, 'extraction_method': 'main_category', 'timestamp': '2025-10-19T18:47:39.411723'}"
57.01,Carpets and other textile floor,,,,,,,316,CHAPTER 57,57.01,1,,customs tax.pdf,"{'line_index': 16, 'extraction_method': 'main_category', 'timestamp': '2025-10-19T18:47:39.519145'}"
5701.1000,Carpets and other textile floor - Of wool or fine animal hair,8%,Free,15%,Free,,65921.0,316,CHAPTER 57,5701.0,3,1.01,customs tax.pdf,"{'line_index': 19, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.519145'}"
5701.9000,Carpets and other textile floor - Of other textile materials,8%,Free,15%,Free,,65929.0,316,CHAPTER 57,5701.0,3,1.01,customs tax.pdf,"{'line_index': 20, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.519145'}"
57.02,Carpets and other textile floor,,,,,,,316,CHAPTER 57,57.02,1,,customs tax.pdf,"{'line_index': 21, 'extraction_method': 'main_category', 'timestamp': '2025-10-19T18:47:39.519145'}"
5702.1000,"Carpets and other textile floor - Kelem, Schumacks,",8%,Free,15%,Free,,65930.0,316,CHAPTER 57,5702.0,3,1.01,customs tax.pdf,"{'line_index': 27, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.519145'}"
5702.2000,Carpets and other textile floor - Floor coverings of coconut fibres,8%,Free,15%,Free,,65959.0,316,CHAPTER 57,5702.0,3,1.01,customs tax.pdf,"{'line_index': 30, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.519145'}"
1.01_sub_641,"Carpets and other textile floor - Other, of pile construction,",,,,,,,316,,,2,1.01,customs tax.pdf,"{'line_index': 32, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:39.519145'}"
5702.3100,"Carpets and other textile floor - Other, of pile construction, - - Of wool or fine animal hair",8%,Free,15%,Free,,65951.0,316,CHAPTER 57,5702.0,3,1.01,customs tax.pdf,"{'line_index': 34, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.519145'}"
5702.3200,"Carpets and other textile floor - Other, of pile construction, - - Of man-made textile materials",8%,Free,15%,Free,,65952.0,316,CHAPTER 57,5702.0,3,1.01,customs tax.pdf,"{'line_index': 35, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.519145'}"
5702.3900,"Carpets and other textile floor - Other, of pile construction, - - Of other textile materials",8%,Free,15%,Free,,65959.0,316,CHAPTER 57,5702.0,3,1.01,customs tax.pdf,"{'line_index': 36, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.519145'}"
1.01_sub_642,"Carpets and other textile floor - Other, of pile construction, made up:",,,,,,,316,,,2,1.01,customs tax.pdf,"{'line_index': 37, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:39.519145'}"
5702.4100,"Carpets and other textile floor - Other, of pile construction, made up: - - Of wool or fine animal hair",8%,Free,15%,Free,,65951.0,316,CHAPTER 57,5702.0,3,1.01,customs tax.pdf,"{'line_index': 38, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.519145'}"
5702.4200,"Carpets and other textile floor - Other, of pile construction, made up: - - Of man-made textile materials",8%,Free,15%,Free,,65952.0,316,CHAPTER 57,5702.0,3,1.01,customs tax.pdf,"{'line_index': 39, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.519145'}"
5702.4900,"Carpets and other textile floor - Other, of pile construction, made up: - - Of other textile materials",8%,Free,15%,Free,,65959.0,316,CHAPTER 57,5702.0,3,1.01,customs tax.pdf,"{'line_index': 40, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.519145'}"
5702.5000,"Carpets and other textile floor - Other, of pile construction, made up: - Other, not of pile construction,",8%,Free,15%,Free,,65959.0,316,CHAPTER 57,5702.0,3,1.01,customs tax.pdf,"{'line_index': 41, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.519145'}"
1.01_sub_643,"Carpets and other textile floor - Other, not of pile construction,",,,,,,,317,,,2,1.01,customs tax.pdf,"{'line_index': 7, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:39.615075'}"
5702.9100,"Carpets and other textile floor - Other, not of pile construction, - - Of wool or fine animal hair",8%,Free,15%,Free,,65951.0,317,CHAPTER 57,5702.0,3,1.01,customs tax.pdf,"{'line_index': 9, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.615075'}"
5702.9200,"Carpets and other textile floor - Other, not of pile construction, - - Of man-made textile materials",8%,Free,15%,Free,,65952.0,317,CHAPTER 57,5702.0,3,1.01,customs tax.pdf,"{'line_index': 10, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.615075'}"
5702.9900,"Carpets and other textile floor - Other, not of pile construction, - - Of other textile materials",8%,Free,15%,Free,,65959.0,317,CHAPTER 57,5702.0,3,1.01,customs tax.pdf,"{'line_index': 11, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.615075'}"
57.03,Carpets and other textile floor,,,,,,,317,CHAPTER 57,57.03,1,,customs tax.pdf,"{'line_index': 12, 'extraction_method': 'main_category', 'timestamp': '2025-10-19T18:47:39.615075'}"
5703.1000,Carpets and other textile floor - - Of wool or fine animal hair,8%,Free,15%,Free,,65941.0,317,CHAPTER 57,5703.0,3,1.01,customs tax.pdf,"{'line_index': 15, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.615075'}"
5703.2000,Carpets and other textile floor - - Of nylon or other polyamides,8%,Free,15%,Free,,65942.0,317,CHAPTER 57,5703.0,3,1.01,customs tax.pdf,"{'line_index': 16, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.615075'}"
5703.3000,Carpets and other textile floor - Of other man-made textile,8%,Free,15%,Free,,65943.0,317,CHAPTER 57,5703.0,3,1.01,customs tax.pdf,"{'line_index': 17, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.615075'}"
5703.9000,Carpets and other textile floor - Of other textile materials,8%,Free,15%,Free,,65949.0,317,CHAPTER 57,5703.0,3,1.01,customs tax.pdf,"{'line_index': 19, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.615075'}"
57.04,Carpets and other textile floor,,,,,,,317,CHAPTER 57,57.04,1,,customs tax.pdf,"{'line_index': 20, 'extraction_method': 'main_category', 'timestamp': '2025-10-19T18:47:39.615075'}"
5704.1000,"Carpets and other textile floor -Tiles, having a maximum",8%,Free,15%,Free,,65961.0,317,CHAPTER 57,5704.0,3,1.01,customs tax.pdf,"{'line_index': 23, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.615075'}"
5704.2000,"Carpets and other textile floor - Tiles, having a maximum",8%,Free,15%,Free,,65961.0,317,CHAPTER 57,5704.0,3,1.01,customs tax.pdf,"{'line_index': 26, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.615075'}"
5704.9000,Carpets and other textile floor - Other,8%,Free,15%,Free,,65961.0,317,CHAPTER 57,5704.0,3,1.01,customs tax.pdf,"{'line_index': 29, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.615075'}"
5705.0000,Carpets and other textile floor Other carpets and other textile,8%,Free,15%,Free,,65969.0,317,CHAPTER 57,5705.0,3,1.01,customs tax.pdf,"{'line_index': 30, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.615075'}"
58.01,Woven pile fabrics and chenille,,,,,,,318,CHAPTER 58,58.01,1,,customs tax.pdf,"{'line_index': 32, 'extraction_method': 'main_category', 'timestamp': '2025-10-19T18:47:39.727033'}"
5801.1000,Woven pile fabrics and chenille - Of wool or fine animal hair,8%,Free,15%,Free,,65435.0,318,CHAPTER 58,5801.0,3,1.01,customs tax.pdf,"{'line_index': 35, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.727033'}"
1.01_sub_644,Woven pile fabrics and chenille - Of cotton:,,,,,,,318,,,2,1.01,customs tax.pdf,"{'line_index': 36, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:39.727033'}"
5801.2100,Woven pile fabrics and chenille - Of cotton: - - Uncut weft pile fabrics,8%,Free,15%,Free,,65214.0,318,CHAPTER 58,5801.0,3,1.01,customs tax.pdf,"{'line_index': 37, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.727033'}"
5801.2200,Woven pile fabrics and chenille - Of cotton: - -Cut corduroy,8%,Free,15%,Free,,65215.0,318,CHAPTER 58,5801.0,3,1.01,customs tax.pdf,"{'line_index': 38, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.727033'}"
5801.2300,Woven pile fabrics and chenille - Of cotton: - - Other weft pile fabrics,8%,Free,15%,Free,,65215.0,318,CHAPTER 58,5801.0,3,1.01,customs tax.pdf,"{'line_index': 39, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.727033'}"
5801.2600,Woven pile fabrics and chenille - Of cotton: - - Chenille fabrics,8%,Free,15%,Free,,65215.0,318,CHAPTER 58,5801.0,3,1.01,customs tax.pdf,"{'line_index': 40, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.727033'}"
5801.2700,Woven pile fabrics and chenille - Of cotton: --Warp pile fabrics,8%,Free,15%,Free,and,65214.0,318,CHAPTER 58,5801.0,3,1.01,customs tax.pdf,"{'line_index': 41, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.727033'}"
1.01_sub_645,Woven pile fabrics and chenille - Of man-made fibres:,,,,,,,319,,,2,1.01,customs tax.pdf,"{'line_index': 7, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:39.867919'}"
5801.3100,Woven pile fabrics and chenille - Of man-made fibres: - - Uncut weft pile fabrics,8%,Free,15%,Free,,65391.0,319,CHAPTER 58,5801.0,3,1.01,customs tax.pdf,"{'line_index': 8, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.867919'}"
5801.3200,Woven pile fabrics and chenille - Of man-made fibres: - - Cut corduroy,8%,Free,15%,Free,,65393.0,319,CHAPTER 58,5801.0,3,1.01,customs tax.pdf,"{'line_index': 9, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.867919'}"
5801.3300,Woven pile fabrics and chenille - Of man-made fibres: - - Other weft pile fabrics,8%,Free,15%,Free,,65393.0,319,CHAPTER 58,5801.0,3,1.01,customs tax.pdf,"{'line_index': 10, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.867919'}"
5801.3600,Woven pile fabrics and chenille - Of man-made fibres: - - Chenille fabrics,8%,Free,15%,Free,,65393.0,319,CHAPTER 58,5801.0,3,1.01,customs tax.pdf,"{'line_index': 11, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.867919'}"
5801.3700,Woven pile fabrics and chenille - Of man-made fibres: --Warp pile fabrics,8%,Free,15%,Free,and,65391.0,319,CHAPTER 58,5801.0,3,1.01,customs tax.pdf,"{'line_index': 12, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.867919'}"
5801.9000,Woven pile fabrics and chenille - Of man-made fibres: - Of other textile materials,8%,Free,15%,Free,,65495.0,319,CHAPTER 58,5801.0,3,1.01,customs tax.pdf,"{'line_index': 14, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:39.867919'}"
